,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
2224,4,1,2,1,0,0.012351760402940778,0,0,0,13,5,0.17524841915085818,1,0.09540229885057472,1,1
3931,4,5,1,1,0,0.0,1,0,1,7,5,0.03342366757000903,2,0.4126436781609195,6,1
2174,3,0,1,1,0,0.009396204573722646,1,0,0,3,9,0.1025293586269196,1,0.24367816091954023,1,0
3981,2,8,2,1,0,0.0038545373939386477,0,0,0,7,12,0.18518518518518517,2,0.13218390804597702,4,0
2100,4,1,1,1,0,0.004667315246973634,1,1,0,6,5,0.016711833785004515,1,0.34597701149425286,1,0
3112,3,1,1,0,0,0.0029555558292181324,1,0,0,20,4,0.07452574525745258,1,0.17126436781609197,1,0
2165,3,10,0,2,0,0.009593241629003855,0,0,0,8,11,0.06458897922312556,1,1.0,2,0
1957,2,4,2,2,0,0.015639816262945947,1,0,0,15,4,0.2850045167118338,3,0.37816091954022985,1,0
2510,3,0,0,1,0,0.005430833836188318,1,0,0,2,2,0.0898825654923216,2,0.2942528735632184,2,1
3567,3,7,0,2,0,0.0019826853687671636,1,0,0,18,5,0.028906955736224028,1,0.42068965517241375,6,1
575,3,4,2,2,0,0.020873613043853056,1,0,0,26,8,0.11382113821138211,1,0.5436781609195402,3,0
1059,3,2,2,2,0,0.01735157568070145,1,0,1,13,5,0.03884372177055104,5,0.2,9,0
290,1,8,2,1,0,0.005209167148996958,0,0,0,30,6,0.05239385727190605,3,0.22298850574712645,2,1
3774,3,9,0,1,0,0.019186483258007706,1,0,0,20,11,0.07813911472448058,2,0.19425287356321838,8,1
3072,4,4,1,2,0,0.012474908562491532,0,1,0,30,4,0.1061427280939476,1,0.1850574712643678,2,0
2672,4,9,1,1,0,0.0,0,0,0,2,4,0.14814814814814814,1,0.07241379310344828,2,0
3600,4,7,1,1,0,0.01220398261147987,1,0,0,27,1,0.15221318879855464,1,0.10459770114942529,2,2
1069,2,4,2,2,0,0.034296762434885414,0,0,0,3,6,0.13324299909665763,2,0.08160919540229886,1,2
1457,2,0,2,1,0,0.0017610186815758039,1,0,0,21,11,0.02077687443541102,2,0.15977011494252874,11,0
249,3,7,1,1,0,0.00863268598450796,1,0,0,8,4,0.13459801264679314,1,0.34367816091954023,1,0
3086,2,9,2,1,0,0.0032880558600051723,1,0,0,8,5,0.10975609756097561,1,0.393103448275862,9,0
3940,3,1,1,0,0,0.007179537701809046,1,0,1,14,5,0.07317073170731708,6,0.4183908045977011,1,0
1742,2,7,0,1,0,0.005406204204278167,1,0,0,5,2,0.044263775971093045,1,0.28390804597701147,1,0
3787,3,1,1,0,0,0.003866852209893723,1,0,0,15,5,0.11472448057813911,3,0.4045977011494253,3,0
66,2,7,0,1,0,0.06484982081942785,1,0,0,21,11,0.08039747064137308,1,0.19195402298850575,2,0
188,2,3,2,2,0,0.0002216666871913599,0,0,0,4,8,0.06052393857271906,1,0.10459770114942529,5,2
2816,3,1,0,1,0,0.01140351957439996,1,0,0,17,4,0.10569105691056911,2,0.16896551724137931,2,0
219,3,1,1,1,0,0.004211667056635839,1,0,1,14,5,0.012646793134598013,7,0.4183908045977011,7,0
380,4,4,0,2,0,0.008878982303609471,0,0,0,19,2,0.058265582655826556,3,0.10689655172413792,2,0
218,2,4,0,2,0,0.006613056167875571,1,0,0,21,11,0.04697380307136404,2,0.2206896551724138,4,0
1670,3,1,1,1,0,0.0015886112582047462,0,0,0,5,5,0.06820234869015357,1,0.38620689655172413,3,0
3302,2,4,2,2,0,0.007081019174168442,0,0,0,25,5,0.0971093044263776,1,0.12643678160919541,2,1
252,2,9,2,1,0,0.017807223871039245,1,0,0,21,11,0.0993676603432701,2,0.10804597701149427,13,1
1992,3,0,1,1,0,0.009420834205632797,1,0,0,14,4,0.20596205962059622,2,0.38390804597701145,1,0
3075,3,1,1,1,0,0.021021390835313965,1,0,0,19,11,0.17028003613369466,2,0.1988505747126437,1,1
1005,3,9,1,1,0,0.034210558723199884,0,0,0,25,10,0.14408310749774164,1,0.20804597701149427,4,2
1695,4,1,1,0,0,0.00016009260741598217,1,1,0,20,4,0.10298102981029811,2,0.37701149425287356,1,0
596,4,2,0,2,0,0.0024383335591049594,1,1,0,3,2,0.16621499548328816,1,0.27011494252873564,2,0
4046,2,7,1,1,0,0.019112594362277253,1,0,0,20,4,0.0004516711833785006,6,0.3758620689655172,8,0
836,3,2,2,2,0,0.008090834082484637,1,0,0,29,1,0.04245709123757904,1,0.2597701149425287,3,0
654,3,9,1,1,0,0.006108148713717473,1,0,0,20,4,0.030261969286359526,1,0.367816091954023,2,0
472,3,9,1,1,0,0.005997315370121793,0,0,0,9,4,0.1016260162601626,1,0.37241379310344824,1,1
15,2,7,1,2,0,6.157407977537775e-05,1,0,0,5,5,0.12375790424570912,2,0.39195402298850573,2,0
1815,4,4,1,2,0,0.002389074295284657,0,1,0,4,2,0.018970189701897018,1,0.30344827586206896,6,1
895,3,4,1,2,0,0.006071204265852247,0,0,0,9,9,0.09530261969286359,1,0.20919540229885059,5,2
3763,2,4,1,2,0,0.010566112089454823,1,1,0,11,5,0.08581752484191509,5,0.19655172413793104,11,1
2180,2,1,1,0,0,0.005098333805401278,1,0,0,5,5,0.14046973803071364,1,0.38620689655172413,4,2
2285,2,4,2,2,0,0.04111917047399727,0,0,0,15,9,0.0939476061427281,2,0.5379310344827587,3,2
3011,5,5,2,2,0,0.015812223686317007,0,0,1,2,11,0.07859078590785908,5,0.11149425287356321,2,0
3481,2,1,1,1,0,0.0009728704604509685,1,1,0,6,5,0.14092140921409213,1,0.4160919540229885,1,0
3025,5,5,1,1,0,0.01839833503688287,0,0,0,13,10,0.40243902439024387,1,0.06436781609195402,2,2
4085,2,0,2,1,0,0.03088555841532948,0,0,0,27,5,0.34823848238482386,3,0.1103448275862069,3,2
3286,5,5,1,1,0,0.001046759356181422,0,0,0,25,1,0.2863595302619693,1,0.10689655172413792,1,2
3422,3,9,1,1,0,0.05049074541580976,1,0,0,18,2,0.06368563685636856,2,0.3022988505747126,1,1
234,2,0,0,1,0,0.008127778530349863,1,0,0,5,8,0.10840108401084012,2,0.20919540229885059,10,0
3697,2,9,0,1,0,0.03816361464477913,1,0,0,20,11,0.05420054200542005,1,0.20919540229885059,4,0
1276,2,4,2,2,0,0.018940186938906197,1,0,0,30,6,0.04607046070460704,2,0.867816091954023,2,1
36,3,1,1,1,0,0.017314631232836223,1,0,0,14,5,0.07407407407407408,3,0.1988505747126437,7,0
891,3,9,1,1,0,0.0058987968424811885,0,0,0,22,10,0.15311653116531165,2,0.20804597701149427,8,1
2543,3,9,2,2,0,0.02025787224609928,1,0,0,5,8,0.07542908762420958,3,0.10459770114942529,8,2
2453,3,7,1,0,0,0.061857320542344496,1,1,0,7,5,0.2962962962962963,1,0.3057471264367816,11,1
2585,3,0,2,1,0,0.009014445279115303,1,0,0,25,5,0.12511291779584463,1,0.21379310344827587,3,2
3416,2,4,0,2,0,0.0005664815339334753,0,0,0,18,5,0.018970189701897018,3,0.20344827586206896,3,0
1343,3,3,1,0,0,0.0024629631910151103,1,0,0,7,8,0.02393857271906052,2,0.4379310344827586,1,0
1697,3,0,0,1,0,0.0031402780685442656,0,0,0,8,5,0.14317976513098465,1,0.3701149425287356,1,0
688,2,4,1,2,0,0.00647759319236974,1,1,0,15,5,0.04200542005420054,2,0.41149425287356317,1,0
317,4,1,1,1,0,0.0002955555829218132,1,0,0,13,5,0.16847335140018066,2,0.41149425287356317,1,0
3603,2,0,1,1,0,0.0022905557676440526,1,0,0,7,5,0.02303523035230352,1,0.19425287356321838,1,0
794,5,5,1,2,0,0.022683890989249163,0,0,0,15,9,0.11111111111111112,2,0.2103448275862069,3,2
1878,3,0,2,2,0,0.012228612243390021,0,0,0,5,2,0.08581752484191509,1,0.20114942528735633,5,0
2730,2,8,2,1,0,0.023693705897565358,0,0,0,25,11,0.21770551038843722,1,0.1103448275862069,2,0
1540,3,7,1,1,0,0.01206851963597404,0,0,0,7,7,0.3057813911472448,2,0.44252873563218387,1,2
620,2,6,2,2,0,0.017142223809465167,0,0,0,31,3,0.17028003613369466,1,0.31034482758620685,1,0
1282,3,9,2,0,0,0.004174722608770612,1,0,0,13,5,0.11607949412827462,1,0.39999999999999997,1,0
2602,4,1,0,0,0,0.0023275002155092794,1,0,0,12,5,0.004516711833785004,8,0.4022988505747126,9,1
177,3,0,1,1,0,0.04525694863490265,0,0,0,18,10,0.25383920505871727,1,0.10804597701149427,3,2
50,3,9,1,1,0,0.005307685676637562,1,0,0,11,5,0.025293586269196023,3,0.2919540229885057,2,0
64,3,9,1,2,0,0.0089159267514747,1,1,1,3,2,0.05374887082204155,3,0.2885057471264368,3,0
2928,2,9,2,1,0,0.010172037978892405,1,0,0,6,5,0.11246612466124661,1,0.3057471264367816,4,0
3435,2,7,0,0,0,0.005640185707424602,1,0,0,7,5,0.2791327913279133,1,0.33563218390804594,1,2
