,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
3842,3,9,2,2,0,0.025023706020713517,0,0,0,3,9,0.19828364950316169,1,0.11264367816091955,1,0
777,5,4,2,2,0,1.2314815955075551e-05,0,0,0,12,8,0.056910569105691054,1,0.12988505747126436,3,0
1638,5,5,1,1,0,0.0346538920975826,0,0,0,26,4,0.05420054200542005,2,0.20804597701149427,1,0
1986,2,1,1,1,0,0.000738888957304533,1,0,0,21,8,0.33378500451671184,1,0.12413793103448276,3,2
2352,3,6,1,1,0,0.019186483258007706,0,0,0,24,12,0.23261065943992773,3,0.15172413793103448,3,0
3252,2,0,2,2,0,0.000492592638203022,1,0,0,15,2,0.028455284552845527,4,0.21264367816091953,2,2
3675,2,7,2,2,0,0.007622871076191766,0,0,0,3,9,0.04742547425474254,6,0.10804597701149427,5,1
3949,3,7,2,1,0,0.006896296934842308,1,0,0,12,5,0.09439927732610659,1,0.4103448275862069,2,1
28,1,8,2,1,0,0.0015270371784293685,0,0,0,9,11,0.11653116531165311,1,0.10229885057471264,1,0
1522,3,9,2,1,0,0.0009112963806755908,1,0,0,12,5,0.2168021680216802,2,0.39195402298850573,4,1
1066,3,7,1,1,0,0.020848983411942905,1,1,0,29,1,0.1802168021680217,2,0.28735632183908044,6,0
3280,3,9,1,1,0,0.0008374074849451374,1,1,0,7,7,0.06820234869015357,1,0.2977011494252873,2,0
1911,5,4,1,1,0,0.006686945063606025,0,0,0,29,12,0.026196928635953024,3,0.22873563218390805,9,2
2538,4,9,1,1,0,0.0014162038348336885,0,0,0,11,2,0.11878952122854562,1,0.20919540229885059,7,2
74,3,0,1,1,0,0.016169353349014197,1,0,0,22,5,0.031165311653116527,1,0.014942528735632184,9,0
515,2,1,1,0,0,0.02023324261418913,0,0,0,7,9,0.2199638663053297,3,0.1160919540229885,5,1
1309,4,9,2,1,0,0.01475314951418051,0,1,1,11,8,0.03884372177055104,1,0.11264367816091955,10,0
3143,3,4,2,2,0,0.059480561063014914,0,0,0,30,7,0.3825654923215899,3,0.20804597701149427,11,2
2609,2,0,1,2,0,0.00479046340652439,1,1,0,5,5,0.04290876242095754,1,0.27816091954022987,1,1
2227,5,5,1,1,0,0.017757964607218943,0,0,1,21,12,0.9290876242095754,2,0.2942528735632184,1,2
2002,3,7,1,1,0,0.005406204204278167,1,0,0,20,4,0.27371273712737126,1,0.35747126436781607,1,0
2157,2,1,2,1,0,0.015245742152383533,1,0,0,29,1,0.04832881662149954,1,0.22298850574712645,1,0
1584,3,1,1,0,0,0.02609509500880509,1,0,0,15,5,0.29358626919602526,3,0.2,4,0
1517,1,1,2,0,0,0.0017979631294410305,1,0,0,20,4,0.024390243902439022,2,0.36896551724137927,2,0
116,2,4,1,2,0,0.0033373151238254746,1,0,0,3,2,0.08265582655826559,4,0.23908045977011494,1,0
2341,4,4,1,2,0,0.0032018521483196433,1,1,0,1,6,0.05555555555555555,1,0.21954022988505748,1,0
3148,4,0,1,1,0,0.05353250495671342,1,0,0,23,6,0.3545618789521228,4,0.16091954022988506,1,1
1072,2,4,2,2,0,0.04645148578254498,1,0,0,9,2,0.03161698283649503,4,0.2954022988505747,1,0
2691,2,1,1,1,0,0.043261948450180415,1,0,0,20,11,0.09439927732610659,2,0.2103448275862069,2,0
1799,2,0,2,1,0,0.04343435587355147,0,0,0,4,5,0.044715447154471545,1,0.23793103448275862,1,2
2820,3,4,2,2,0,0.001046759356181422,0,0,0,5,8,0.11201445347786812,1,0.1103448275862069,4,2
3791,4,4,0,2,0,0.040466485228378264,0,0,0,22,6,0.38934056007226736,1,0.09540229885057472,3,2
3479,2,3,2,1,0,0.0167727793308129,0,0,1,1,10,0.11427280939476062,1,0.10574712643678161,1,0
1600,4,10,1,1,0,0.017425464576431904,0,0,0,13,9,0.09620596205962059,3,0.21379310344827587,3,2
622,3,9,1,1,0,0.006243611689223305,1,0,0,2,4,0.26784101174345076,2,0.15402298850574714,5,0
3758,3,1,1,1,0,0.0008620371168552885,1,0,0,11,5,0.07452574525745258,1,0.4241379310344827,1,0
3246,2,7,0,1,0,0.029678706451732075,1,0,0,23,10,0.056458897922312554,1,0.1839080459770115,1,0
409,3,1,1,1,0,0.0014654630986539905,1,1,0,29,1,0.05239385727190605,1,0.296551724137931,3,0
2684,3,9,2,1,0,0.01765944607957834,0,0,0,17,6,0.17073170731707318,1,0.3390804597701149,19,1
1623,5,5,1,2,0,0.07678287747989605,0,0,0,11,8,0.06775067750677508,1,0.21724137931034485,2,0
115,3,4,0,2,0,0.006650000615740797,1,0,0,14,5,0.030261969286359526,1,0.4160919540229885,2,1
288,2,4,2,2,0,0.00882972303978917,1,0,0,6,4,0.05284552845528455,1,0.11149425287356321,2,2
3921,3,9,2,1,0,0.011883797396647907,0,0,0,8,10,0.05871725383920506,2,0.10344827586206898,13,0
4126,1,9,2,1,0,0.0559585236998633,0,0,0,25,9,0.1070460704607046,1,0.12988505747126436,1,0
1181,2,4,1,2,0,0.023459724394418922,1,0,0,16,4,0.043812104787714544,1,0.16896551724137931,5,1
337,1,7,2,1,0,0.004433333743827198,0,0,1,5,6,0.14634146341463414,1,0.10804597701149427,1,1
3621,4,1,1,1,0,0.005504722731918771,1,1,0,17,5,0.24887082204155375,1,0.20689655172413793,2,1
2687,4,5,1,1,0,0.009654815708779232,1,0,0,14,5,0.018970189701897018,1,0.4241379310344827,2,0
3060,3,10,1,1,0,0.011391204758444885,0,0,0,15,2,0.17028003613369466,4,0.21149425287356322,6,2
46,2,9,2,1,0,0.0035220373631516077,1,0,0,14,5,0.04155374887082204,1,0.4103448275862069,8,0
747,2,9,2,1,0,0.0013792593869684617,0,0,0,16,8,0.06955736224028908,2,0.21149425287356322,6,2
3816,2,8,2,1,0,0.002302870583599128,1,0,0,5,5,0.3875338753387534,1,0.08850574712643677,8,2
3207,3,1,1,0,0,0.013349260495301897,1,1,0,15,5,0.23396567299006324,2,0.4045977011494253,58,1
753,3,9,1,1,0,0.02789305813824612,0,0,0,22,5,0.036585365853658534,1,0.10574712643678161,4,2
462,2,4,2,2,0,0.0017979631294410305,0,0,0,9,9,0.1034327009936766,1,0.11379310344827587,1,0
1938,3,0,2,1,0,0.009617871260914006,1,0,0,2,6,0.07091237579042457,2,0.03103448275862069,15,0
673,3,2,1,1,0,0.00869426006428334,0,0,0,1,6,0.10298102981029811,1,0.3988505747126437,1,2
2712,4,3,1,1,0,4.9259263820302204e-05,0,0,0,2,2,0.11924119241192412,1,0.235632183908046,2,0
1201,3,1,1,1,0,0.009704074972599534,1,0,0,20,11,0.05194218608852755,4,0.22413793103448276,1,1
3747,1,8,2,1,0,0.023619817001834905,1,0,0,15,5,0.11698283649503162,1,0.4022988505747126,4,0
424,4,7,1,1,0,0.008103148898439713,0,0,0,28,1,0.17389340560072267,4,0.10574712643678161,1,2
325,3,0,1,1,0,0.002660000246296319,1,0,0,8,4,0.12601626016260162,1,0.35287356321839075,4,0
664,3,4,1,2,0,0.01666194598721722,1,0,0,8,6,0.05510388437217705,3,0.1482758620689655,2,0
350,5,5,1,1,0,0.03508491065601024,0,0,0,17,11,0.13324299909665763,1,0.04482758620689655,8,0
447,4,4,1,2,0,0.019716020344075956,0,0,0,21,11,0.46386630532971995,10,0.1310344827586207,3,0
709,1,4,2,2,0,0.0026846298782064702,0,0,0,4,8,0.25790424570912374,1,0.10919540229885058,1,2
3089,5,5,1,2,0,0.024284817063408983,0,0,1,2,2,0.05239385727190605,1,0.328735632183908,3,2
1924,2,4,2,2,0,0.011502038102040564,0,0,0,9,11,0.07226738934056008,1,0.10344827586206898,7,2
1722,3,7,1,1,0,0.0006157407977537776,1,1,0,2,2,0.03839205058717254,1,0.3,1,0
1221,2,0,2,1,0,0.0064283339285494375,0,1,0,12,6,0.05916892502258356,3,0.11494252873563218,1,2
3508,5,1,1,1,0,0.0033373151238254746,0,0,0,29,10,0.14137308039747065,1,0.3080459770114942,1,0
1149,3,1,1,1,0,0.059776116645936725,1,0,0,10,8,0.6883468834688347,1,0.4551724137931034,1,0
387,2,6,1,2,0,0.005849537578660887,0,1,0,5,2,0.06458897922312556,1,0.008045977011494253,2,1
1369,3,4,1,1,0,0.00501213009371575,1,0,0,8,5,0.03387533875338753,1,0.36896551724137927,4,0
1337,3,9,1,2,0,0.006748519143381402,0,0,0,4,6,0.0957542908762421,2,0.10689655172413792,1,2
754,2,0,1,1,0,0.10812408408556333,1,0,0,14,5,0.3048780487804878,1,0.20229885057471264,1,2
2186,3,1,1,1,0,0.08470130413900963,0,0,0,12,10,0.04245709123757904,1,0.14942528735632185,1,1
451,4,4,1,2,0,0.0053692597564129405,0,0,1,12,6,0.05962059620596206,3,0.12873563218390804,1,1
1194,3,1,2,1,0,0.025011391204758444,1,0,0,5,5,0.037037037037037035,4,0.39999999999999997,2,0
699,2,3,1,2,0,0.00011083334359567996,1,0,0,20,4,0.05600722673893405,1,0.36896551724137927,2,0
3205,2,4,1,2,0,0.05328620863761191,0,0,0,12,10,0.08943089430894309,4,0.18850574712643678,14,2
2247,1,1,2,0,0,0.039370466608376536,1,0,0,15,5,0.0989159891598916,1,0.40344827586206894,2,0
1608,1,8,2,1,0,0.015184168072608153,0,0,0,15,2,0.16892502258355918,1,0.10344827586206898,1,2
830,2,9,2,1,0,0.0019087964730367104,1,0,0,25,5,0.06865401987353208,4,0.4160919540229885,5,0
3150,2,4,2,2,0,0.01160055662968117,0,0,0,11,11,0.07271906052393858,1,0.22298850574712645,1,2
950,3,4,2,2,0,0.14642316170584832,0,0,0,4,12,0.3685636856368564,5,0.2770114942528735,1,2
3067,4,5,0,0,0,0.008534167456867357,0,0,0,29,1,0.06278229448961156,1,0.1160919540229885,1,1
3693,2,8,2,2,0,7.38888957304533e-05,1,0,1,4,2,0.030261969286359526,2,0.2827586206896551,1,1
2444,2,0,0,1,0,0.006563796904055268,0,0,0,15,5,0.2999096657633243,1,0.35747126436781607,3,0
1734,3,0,1,1,0,0.002413703927194808,1,0,0,23,7,0.05420054200542005,1,0.11494252873563218,3,2
1413,2,7,2,1,0,0.005911111658436265,1,0,0,20,11,0.045618789521228546,2,0.20919540229885059,2,0
1409,5,3,1,0,0,0.0008127778530349864,0,0,1,14,12,0.036585365853658534,2,0.12643678160919541,1,0
4120,1,8,2,1,0,0.000492592638203022,1,0,1,5,8,0.04290876242095754,2,0.10574712643678161,2,0
4072,3,9,2,1,0,0.0066253709838306465,1,0,0,27,8,0.17750677506775067,2,0.5471264367816092,1,0
3691,1,1,2,1,0,0.02285629841262022,1,0,0,13,4,0.13098464317976513,4,0.21379310344827587,6,2
1177,3,0,2,1,0,0.045503244954004166,0,0,0,12,7,0.11065943992773261,2,0.20689655172413793,4,2
3639,2,4,2,2,0,0.000714259325394382,1,1,0,6,5,0.6061427280939475,2,0.4160919540229885,1,0
2006,2,9,2,1,0,0.0002709259510116621,1,0,0,14,5,0.04155374887082204,1,0.4241379310344827,1,0
1253,5,9,1,1,0,0.03717842936837309,0,0,1,2,11,0.15943992773261065,2,0.21264367816091953,1,0
2477,1,4,2,2,0,0.001268426043372782,0,1,0,18,10,0.22764227642276422,1,0.21149425287356322,3,2
21,5,5,0,1,0,0.008657315616418111,0,0,0,6,5,0.27461607949412825,1,0.09885057471264369,3,2
1305,4,1,1,1,0,0.025343891235545483,1,0,0,11,5,0.06504065040650407,1,0.296551724137931,4,0
2814,3,0,2,2,0,0.004470278191692425,0,1,0,31,8,0.08130081300813008,1,0.14022988505747128,1,0
2440,2,9,2,1,0,0.003965370737534327,0,0,0,25,1,0.050135501355013545,1,0.1724137931034483,3,0
2298,3,10,1,1,0,0.004371759664051821,0,0,0,9,2,0.012646793134598013,2,0.2471264367816092,1,0
3315,3,9,1,1,0,0.0496163934829994,1,0,0,19,11,0.03161698283649503,2,0.20229885057471264,5,0
3594,4,9,1,0,0,0.007278056229449651,0,1,1,14,12,0.037488708220415536,6,0.2206896551724138,5,1
3107,5,5,1,0,0,0.040922133418716054,0,0,0,11,2,0.13730803974706413,1,0.10229885057471264,4,2
671,3,2,2,1,0,0.031304262157802056,0,0,0,10,8,0.0984643179765131,1,0.4747126436781609,4,0
3913,3,9,2,1,0,0.014900927305641416,1,0,0,14,5,0.22267389340560073,1,0.4103448275862069,1,2
1941,2,4,1,2,0,0.020602687092841396,1,0,0,10,3,0.048780487804878044,1,0.24022988505747125,7,0
845,2,9,1,2,0,0.2841643781633683,0,0,0,26,5,0.10749774164408311,2,0.03908045977011494,6,1
694,2,9,2,1,0,0.03274509562454589,1,0,0,15,4,0.06910569105691057,2,0.37701149425287356,1,0
3440,2,8,2,1,0,0.10301343546420698,0,0,0,7,5,0.2046070460704607,2,0.39999999999999997,1,1
1353,3,0,1,1,0,0.019186483258007706,0,0,0,3,3,0.05916892502258356,2,0.32068965517241377,1,0
1133,2,0,0,2,0,0.001785648313485955,1,0,0,12,5,0.028906955736224028,1,0.41379310344827586,1,0
869,2,3,2,0,0,0.005443148652143393,0,0,0,30,1,0.002258355916892502,1,0.0011494252873563218,1,1
604,2,4,2,2,0,0.08361760033496299,0,0,1,9,8,0.16079494128274616,1,0.05172413793103448,35,0
834,2,9,1,1,0,0.004273241136411216,1,0,0,7,5,0.11653116531165311,2,0.3367816091954023,1,2
3411,2,9,1,2,0,0.08680713766732755,0,0,0,11,8,0.0980126467931346,3,0.20804597701149427,4,2
627,4,5,2,2,0,0.0037437040503429677,1,0,0,3,2,0.05962059620596206,5,0.2413793103448276,3,1
902,2,4,2,2,0,0.0027338891420267725,1,0,0,1,6,0.13459801264679314,1,0.31839080459770114,3,2
2904,3,10,2,2,0,0.0009605556444958929,0,0,1,9,11,0.17570009033423667,1,0.4471264367816092,2,2
1747,3,3,0,1,0,0.000849722300900213,0,0,0,27,1,0.07181571815718157,4,0.10459770114942529,4,2
3243,3,1,1,1,0,0.019297316601603387,1,0,0,19,2,0.17299006323396568,1,0.3,7,2
3310,3,4,0,2,0,0.0010221297242712709,1,0,0,8,5,0.004065040650406504,5,0.41724137931034483,5,0
2748,4,4,1,0,0,0.012942871568784405,1,0,0,7,5,0.06413730803974707,1,0.41149425287356317,4,0
2051,3,4,1,2,0,0.0,0,0,1,4,5,0.48373983739837395,3,0.2,1,2
3362,3,4,2,2,0,0.0818935261012524,0,0,0,8,7,0.1011743450767841,1,0.4724137931034483,2,0
2757,5,5,1,0,0,0.026341391327906603,0,0,0,16,3,0.3956639566395664,3,0.17701149425287357,2,0
4114,3,7,0,1,0,0.02480203933352216,1,0,0,20,4,0.3206865401987353,1,0.1735632183908046,1,0
321,3,7,0,1,0,0.10532862086376119,1,0,0,21,11,0.01084010840108401,2,0.20114942528735633,4,1
3192,2,1,2,1,0,0.006576111720010345,0,0,0,16,8,0.11743450767841011,3,0.10804597701149427,4,2
696,2,4,2,2,0,0.08361760033496299,0,0,1,22,3,0.07633242999096658,2,0.26206896551724135,28,2
1179,4,1,0,0,0,0.10072287969656292,0,0,0,14,5,0.38346883468834686,2,0.4126436781609195,1,0
2778,2,10,1,1,0,0.003595926258882061,1,0,0,20,4,0.1016260162601626,1,0.37701149425287356,3,0
624,4,5,1,1,0,0.012351760402940778,1,0,0,1,4,0.2140921409214092,1,0.35172413793103446,1,0
3868,3,1,1,1,0,0.013386204943167125,1,0,0,13,5,0.03252032520325203,2,0.3954022988505747,2,0
2173,2,8,2,2,0,0.041907318695122105,1,0,0,20,11,0.045167118337850046,2,0.19540229885057472,3,0
1011,4,5,1,1,0,0.015097964360922625,0,0,0,8,7,0.2800361336946703,1,0.1781609195402299,1,0
1480,3,1,1,1,0,0.0006526852456190042,1,0,0,7,5,0.12375790424570912,1,0.42068965517241375,1,0
1090,2,1,1,0,0,0.0022412965038237503,1,0,0,9,2,0.13685636856368563,4,0.23793103448275862,3,1
848,3,10,1,1,0,0.012795093777323498,0,0,1,12,8,0.24254742547425473,1,0.08850574712643677,5,0
3716,3,1,1,1,0,0.021292316786325625,1,0,0,10,8,0.06910569105691057,1,0.1160919540229885,1,2
780,2,4,2,2,0,0.012117778899794342,1,0,0,25,10,0.13504968383017163,1,0.10689655172413792,2,2
605,4,4,1,2,0,0.0023644446633745058,0,0,0,30,4,0.16982836495031617,1,0.3080459770114942,1,0
174,2,9,1,2,0,0.0003078703988768888,0,1,0,18,11,0.18699186991869918,1,0.14482758620689656,6,1
1202,4,4,1,2,0,0.006280556137088531,0,0,0,22,5,0.11698283649503162,2,0.10689655172413792,3,0
2269,4,10,1,1,0,0.0011452778838220263,0,0,0,4,5,0.0984643179765131,9,0.0034482758620689655,1,2
2463,3,0,0,1,0,0.00301712990899351,1,0,0,11,5,0.12782294489611562,1,0.4126436781609195,2,0
100,2,2,2,1,0,0.004162407792815536,1,0,0,6,5,0.04742547425474254,2,0.41149425287356317,2,0
3318,3,4,1,2,0,0.07248500671157469,0,0,0,4,12,0.1960252935862692,3,0.21149425287356322,5,2
1243,3,1,1,1,0,0.015134908808787852,1,0,0,12,11,0.07407407407407408,1,0.22413793103448276,2,2
741,3,3,2,0,0,0.0013300001231481597,1,0,0,8,5,0.13685636856368563,1,0.42068965517241375,3,0
334,4,9,1,1,0,0.02385379850498134,0,1,0,26,2,0.1011743450767841,1,0.21954022988505748,4,2
2908,3,0,0,1,0,0.003780648498208194,1,0,0,4,2,0.08672086720867209,1,0.3137931034482758,1,0
3796,2,1,1,0,0,0.027055650653300983,0,0,0,21,11,0.18879855465221318,2,0.19655172413793104,2,0
2882,3,10,2,2,0,0.01588611258204746,0,0,0,5,8,0.06549232158988257,1,0.1103448275862069,2,2
1705,4,0,2,1,0,0.014494538379123923,1,0,1,3,2,0.016260162601626015,6,0.3022988505747126,2,0
2881,3,9,2,1,0,0.11243426966983977,1,0,0,18,8,0.23803071364046974,1,0.5287356321839081,5,0
3292,3,1,1,0,0,0.009593241629003855,1,0,0,12,5,0.0907859078590786,1,0.40919540229885054,1,0
594,2,7,1,1,0,0.0003201852148319643,1,1,0,5,5,0.1973803071364047,2,0.31839080459770114,3,0
2987,2,4,2,1,0,0.006945556198662611,1,0,0,18,5,0.07452574525745258,2,0.396551724137931,11,0
1333,2,1,1,1,0,0.007955371106978805,1,0,0,17,4,0.15898825654923215,2,0.3793103448275862,1,1
2214,3,1,1,1,0,0.008595741536642734,1,1,0,20,11,0.565943992773261,2,0.13908045977011493,2,1
4034,2,8,2,2,0,0.02474046525374678,1,0,0,5,2,0.004516711833785004,5,0.29885057471264365,1,1
1551,3,9,2,2,0,0.06306417250594189,1,0,0,20,11,0.16485998193315266,1,0.2103448275862069,1,0
3484,3,0,2,2,0,0.012302501139120476,1,0,0,22,9,0.10569105691056911,1,0.11264367816091955,2,2
3317,3,0,2,1,0,0.02886592859869709,1,0,0,8,5,0.21951219512195122,2,0.39425287356321836,2,0
1542,3,1,1,1,0,0.025442409763186086,1,0,0,11,5,0.0916892502258356,4,0.37241379310344824,4,0
3544,3,7,2,1,0,0.006982500646527837,1,0,0,15,5,0.06097560975609755,3,0.41724137931034483,2,0
327,3,9,1,2,0,0.14488380971146386,1,0,0,13,4,0.09620596205962059,2,0.2770114942528735,9,0
1933,2,9,2,1,0,0.002610740982476017,1,0,0,15,5,0.07633242999096658,1,0.41379310344827586,1,0
640,2,4,1,2,0,0.009002130463160228,1,0,0,29,1,0.24254742547425473,1,0.27586206896551724,1,0
2152,2,7,1,1,0,0.0030540743568587365,1,0,0,17,4,0.13053297199638664,1,0.31494252873563217,2,0
2042,2,1,2,1,0,0.0006403704296639286,1,0,0,6,5,0.06684733514001807,1,0.19310344827586207,2,0
2863,4,4,0,2,0,0.003866852209893723,1,0,0,1,4,0.05239385727190605,2,0.15402298850574714,2,0
1468,3,1,1,0,0,0.012228612243390021,1,0,0,14,5,0.06729900632339657,2,0.4080459770114942,8,2
1838,3,1,1,1,0,0.00023398150314643545,1,0,0,9,2,0.3075880758807588,5,0.3195402298850574,1,0
3046,2,8,2,1,0,0.0008127778530349864,0,0,0,20,8,0.14634146341463414,3,0.22758620689655173,2,1
3123,4,4,1,2,0,0.005763333866975358,0,0,0,14,10,0.21951219512195122,1,0.20804597701149427,3,2
3426,3,4,1,2,0,0.02908759528588845,0,0,0,30,1,0.05420054200542005,1,0.0011494252873563218,1,1
4041,2,0,2,2,0,0.039247318448825785,0,0,0,5,2,0.027100271002710025,2,0.2770114942528735,1,1
460,2,9,2,2,0,0.01464231617058483,1,0,0,17,4,0.02032520325203252,2,0.2885057471264368,4,0
1046,2,7,2,2,0,0.022006576111720008,0,0,0,4,2,0.13459801264679314,1,0.11379310344827587,1,2
1398,3,1,1,0,0,0.00423629668854599,1,0,0,29,1,0.15311653116531165,1,0.2149425287356322,2,0
1562,3,7,1,1,0,0.00025861113505658653,1,0,0,21,11,0.06684733514001807,1,0.22528735632183908,3,0
1975,2,4,2,2,0,0.04884056007782964,1,0,0,21,11,0.38572719060523936,1,0.20804597701149427,1,0
3290,3,0,1,1,0,0.013497038286762804,1,1,0,2,2,0.07633242999096658,1,0.23793103448275862,1,0
2633,2,6,1,2,0,0.012056204820018965,0,0,0,31,8,0.028906955736224028,2,0.06091954022988506,4,0
419,4,1,0,1,0,0.0009112963806755908,1,0,0,8,5,0.06955736224028908,1,0.41379310344827586,2,0
738,3,7,1,1,0,0.1281356600125611,0,0,0,21,11,0.15492321589882566,2,0.14482758620689656,4,1
1879,4,4,2,2,0,0.003645185522702363,1,0,0,15,5,0.18518518518518517,4,0.4298850574712643,1,0
1389,2,10,2,1,0,9.851852764060441e-05,1,0,0,13,5,0.03568202348690153,2,0.41724137931034483,2,0
1438,2,0,1,1,0,0.018447594300703172,1,0,0,13,4,0.08175248419150859,1,0.3747126436781609,2,0
3277,3,7,1,1,0,0.00423629668854599,1,1,0,16,4,0.049232158988256544,1,0.16896551724137931,1,0
497,2,4,2,2,0,0.0022905557676440526,0,0,0,10,9,0.11291779584462512,1,0.10574712643678161,2,2
2750,3,4,2,2,0,0.07582232183540016,1,0,0,15,4,0.06052393857271906,5,0.16551724137931034,9,0
375,2,10,2,2,0,0.008423334113271676,1,0,0,2,2,0.045167118337850046,1,0.10919540229885058,2,0
975,3,4,1,1,0,0.006945556198662611,0,0,0,5,5,0.14634146341463414,1,0.005747126436781609,2,2
1209,3,9,2,1,0,0.006982500646527837,1,0,0,6,5,0.13821138211382114,2,0.3908045977011494,2,0
3676,2,1,1,1,0,2.4629631910151102e-05,0,0,0,15,5,0.016711833785004515,2,0.34022988505747126,1,0
404,2,7,2,1,0,0.020134724086548525,1,0,0,18,5,0.04155374887082204,1,0.4068965517241379,2,0
2467,3,4,1,2,0,0.0060096301860768685,1,0,0,6,5,0.027100271002710025,1,0.4103448275862069,1,0
1425,3,9,2,1,0,0.013583241998448332,0,0,0,20,11,0.14814814814814814,2,0.11954022988505747,2,2
4099,3,9,1,1,0,0.02648916911936751,0,0,0,1,10,0.07046070460704608,1,0.10459770114942529,6,0
93,2,0,1,1,0,0.002450648375060035,0,0,0,1,9,0.3270099367660343,1,0.03218390804597701,3,0
3204,3,4,1,2,0,0.05002278240951689,1,0,0,12,5,0.004065040650406504,5,0.19655172413793104,2,0
1769,2,10,1,0,0,0.09184389739295346,1,0,0,2,2,0.4408310749774164,5,0.3080459770114942,2,0
2221,3,9,1,2,0,0.005492407915963696,1,0,0,2,2,0.0989159891598916,1,0.3080459770114942,1,0
2738,5,5,1,1,0,0.9999999999999999,0,0,1,1,4,0.17389340560072267,1,0.10689655172413792,3,2
1849,2,0,2,1,0,0.0032511114121399455,1,0,0,25,11,0.18473351400180668,1,0.2103448275862069,1,0
827,1,0,2,1,0,0.01519648288856323,1,1,0,14,5,0.026648599819331525,1,0.39999999999999997,3,0
428,3,6,1,1,0,0.003817592946073421,1,0,0,6,5,0.09033423667570009,1,0.4022988505747126,2,0
1889,4,0,1,1,0,0.010566112089454823,0,0,1,12,5,0.06458897922312556,6,0.35287356321839075,1,0
3588,3,9,1,2,0,0.004187037424725687,0,0,0,12,2,0.18699186991869918,2,0.20919540229885059,1,2
3187,2,4,2,2,0,0.11862862209524278,0,0,0,21,11,0.17931345980126467,4,0.11494252873563218,5,0
3872,2,7,1,1,0,0.013238427151706218,0,0,0,12,5,0.06639566395663957,1,0.20804597701149427,6,2
2766,3,0,0,1,0,0.00980259350024014,1,0,1,21,11,0.09033423667570009,3,0.135632183908046,8,0
282,3,1,2,1,0,0.003558981811016834,1,0,0,5,5,0.05555555555555555,1,0.3850574712643678,1,1
2899,4,7,2,1,0,0.014297501323842715,1,0,0,18,5,0.08130081300813008,1,0.20344827586206896,1,0
3168,2,4,1,2,0,0.0030663891728138124,1,0,0,31,3,0.16531165311653118,2,0.2942528735632184,1,1
343,5,5,1,1,0,0.007228796965629348,0,0,0,18,1,0.16305329719963865,1,0.10344827586206898,2,0
2683,5,2,1,2,0,0.02869352117532603,0,0,1,9,2,0.12872628726287264,1,0.10459770114942529,1,2
2786,2,1,2,2,0,0.024420280038914815,1,0,0,4,5,0.012195121951219513,2,0.014942528735632184,1,0
2547,3,9,1,1,0,0.00456879671933303,1,0,0,21,11,0.16260162601626016,1,0.11379310344827587,2,0
3146,2,8,2,2,0,0.003817592946073421,0,0,0,28,7,0.2064137308039747,1,0.16896551724137931,4,2
1113,2,0,1,1,0,0.00434713003214167,1,0,0,8,5,0.12511291779584463,5,0.39770114942528734,5,1
1574,4,3,0,0,0,0.012006945556198662,0,0,0,28,6,0.15356820234869015,1,0.10689655172413792,3,1
691,2,4,1,2,0,0.0003201852148319643,1,0,0,12,6,0.07678410117434507,2,0.3655172413793103,2,1
3432,2,4,2,2,0,0.0005787963498885509,1,0,0,12,8,0.36359530261969286,3,0.10574712643678161,6,0
0,2,0,2,2,0,0.0033373151238254746,1,0,0,1,9,0.13008130081300814,2,0.10459770114942529,3,2
1582,4,5,1,0,0,0.1153405662352376,0,0,0,14,5,0.3139114724480578,4,0.10459770114942529,7,2
1707,2,9,1,1,0,0.004408704111917047,1,0,0,20,4,0.0925925925925926,1,0.2770114942528735,1,1
1416,3,2,1,1,0,0.010910926936196939,1,0,0,17,4,0.23215898825654924,1,0.014942528735632184,2,0
2021,3,1,1,1,0,0.062276024284817065,0,0,0,12,5,0.11291779584462512,2,0.40919540229885054,4,0
3221,3,4,2,2,0,0.005935741290346416,0,0,0,6,3,0.09123757904245709,2,0.22758620689655173,6,2
2003,4,4,1,2,0,0.13031538243660948,0,0,0,28,9,0.15176151761517614,3,0.11149425287356321,3,2
1993,3,7,0,1,0,0.007475093284730859,1,1,0,7,5,0.5103884372177055,3,0.3701149425287356,30,0
2974,4,4,1,2,0,0.032437225225669004,0,0,0,21,5,0.18157181571815717,3,0.08390804597701149,5,0
1131,3,4,1,2,0,0.004285555952366292,0,0,0,15,2,0.13098464317976513,2,0.7068965517241379,1,0
3805,3,9,0,2,0,0.004975185645850522,1,0,0,30,1,0.1043360433604336,1,0.2977011494252873,1,0
2304,5,4,1,1,0,0.007216482149674273,0,0,0,12,5,0.2041553748870822,2,0.4494252873563218,2,2
1247,3,9,2,2,0,0.002413703927194808,0,0,0,15,2,0.23757904245709124,1,0.10344827586206898,2,2
3708,3,4,2,2,0,0.0008743519328103641,1,1,0,20,4,0.3974706413730804,5,0.17126436781609197,7,0
2375,3,7,1,1,0,2.4629631910151102e-05,1,0,0,12,6,0.045167118337850046,4,0.364367816091954,6,0
2150,4,3,1,0,0,0.006157407977537776,1,1,0,11,2,0.045167118337850046,7,0.2149425287356322,2,0
3395,2,9,1,2,0,0.05034296762434885,0,0,0,26,5,0.049232158988256544,7,0.328735632183908,3,0
2261,5,5,1,0,0,0.11279139933253697,0,0,0,11,11,0.23080397470641373,2,0.10229885057471264,3,1
